"DATE","TZ","series_xts"
2008-09-24 00:00:00,"Etc/GMT-7",7.594
2008-09-24 01:00:00,"Etc/GMT-7",7.42236870033748
2008-09-24 02:00:00,"Etc/GMT-7",7.092
2008-09-24 03:00:00,"Etc/GMT-7",6.46824133344227
2008-09-24 04:00:00,"Etc/GMT-7",6.089
2008-09-24 05:00:00,"Etc/GMT-7",6.37316596589342
2008-09-24 06:00:00,"Etc/GMT-7",6.591
2008-09-24 07:00:00,"Etc/GMT-7",6.20446980298403
2008-09-24 08:00:00,"Etc/GMT-7",6.591
2008-09-24 09:00:00,"Etc/GMT-7",8.98195482217047
2008-09-24 10:00:00,"Etc/GMT-7",12.109
2008-09-24 11:00:00,"Etc/GMT-7",14.3435859083341
2008-09-24 12:00:00,"Etc/GMT-7",15.116
2008-09-24 13:00:00,"Etc/GMT-7",14.3783265444931
2008-09-24 14:00:00,"Etc/GMT-7",13.111
2008-09-24 15:00:00,"Etc/GMT-7",12.3229829136936
2008-09-24 16:00:00,"Etc/GMT-7",12.109
2008-09-24 17:00:00,"Etc/GMT-7",12.2403668007326
2008-09-24 18:00:00,"Etc/GMT-7",12.109
2008-09-24 19:00:00,"Etc/GMT-7",11.2440498833762
2008-09-24 20:00:00,"Etc/GMT-7",10.103
2008-09-24 21:00:00,"Etc/GMT-7",9.29405866576263
2008-09-24 22:00:00,"Etc/GMT-7",9.1
2008-09-24 23:00:00,"Etc/GMT-7",9.56484045357326
2008-09-25 00:00:00,"Etc/GMT-7",10.103
2008-09-25 01:00:00,"Etc/GMT-7",10.1182045199443
2008-09-25 02:00:00,"Etc/GMT-7",9.601
2008-09-25 03:00:00,"Etc/GMT-7",8.76084146664942
2008-09-25 04:00:00,"Etc/GMT-7",8.096
2008-09-25 05:00:00,"Etc/GMT-7",7.99217961345799
2008-09-25 06:00:00,"Etc/GMT-7",8.096
2008-09-25 07:00:00,"Etc/GMT-7",7.97181507951861
2008-09-25 08:00:00,"Etc/GMT-7",7.594
2008-09-25 09:00:00,"Etc/GMT-7",7.12781006846755
2008-09-25 10:00:00,"Etc/GMT-7",7.092
2008-09-25 11:00:00,"Etc/GMT-7",7.88869464661118
2008-09-25 12:00:00,"Etc/GMT-7",9.1
2008-09-25 13:00:00,"Etc/GMT-7",10.1441613450877
2008-09-25 14:00:00,"Etc/GMT-7",10.604
2008-09-25 15:00:00,"Etc/GMT-7",10.2702849730379
2008-09-25 16:00:00,"Etc/GMT-7",9.601
2008-09-25 17:00:00,"Etc/GMT-7",9.07632376276055
2008-09-25 18:00:00,"Etc/GMT-7",8.598
2008-09-25 19:00:00,"Etc/GMT-7",8.02129497591987
2008-09-25 20:00:00,"Etc/GMT-7",7.594
2008-09-25 21:00:00,"Etc/GMT-7",7.53987133355997
2008-09-25 22:00:00,"Etc/GMT-7",7.594
2008-09-25 23:00:00,"Etc/GMT-7",7.44596968984026
2008-09-26 00:00:00,"Etc/GMT-7",7.092
2008-09-26 01:00:00,"Etc/GMT-7",6.60887490707898
2008-09-26 02:00:00,"Etc/GMT-7",6.089
2008-09-26 03:00:00,"Etc/GMT-7",5.5987806818438
2008-09-26 04:00:00,"Etc/GMT-7",5.085
2008-09-26 05:00:00,"Etc/GMT-7",4.5805023655458
2008-09-26 06:00:00,"Etc/GMT-7",4.582
2008-09-26 07:00:00,"Etc/GMT-7",5.45683485597298
2008-09-26 08:00:00,"Etc/GMT-7",6.591
2008-09-26 09:00:00,"Etc/GMT-7",7.42490821056226
2008-09-26 10:00:00,"Etc/GMT-7",8.598
2008-09-26 11:00:00,"Etc/GMT-7",10.660907301778
2008-09-26 12:00:00,"Etc/GMT-7",12.61
2008-09-26 13:00:00,"Etc/GMT-7",13.4299625823259
2008-09-26 14:00:00,"Etc/GMT-7",13.613
2008-09-26 15:00:00,"Etc/GMT-7",13.8493673689186
2008-09-26 16:00:00,"Etc/GMT-7",14.114
2008-09-26 17:00:00,"Etc/GMT-7",14.1655679419998
2008-09-26 18:00:00,"Etc/GMT-7",13.613
2008-09-26 19:00:00,"Etc/GMT-7",12.2306108630823
2008-09-26 20:00:00,"Etc/GMT-7",10.604
2008-09-26 21:00:00,"Etc/GMT-7",9.37486360567116
2008-09-26 22:00:00,"Etc/GMT-7",8.598
2008-09-26 23:00:00,"Etc/GMT-7",8.18930971423308
2008-09-27 00:00:00,"Etc/GMT-7",8.096
2008-09-27 01:00:00,"Etc/GMT-7",8.20064753739651
2008-09-27 02:00:00,"Etc/GMT-7",8.096
2008-09-27 03:00:00,"Etc/GMT-7",7.52135013618088
2008-09-27 04:00:00,"Etc/GMT-7",7.092
2008-09-27 05:00:00,"Etc/GMT-7",7.34070191787996
2008-09-27 06:00:00,"Etc/GMT-7",7.594
2008-09-27 07:00:00,"Etc/GMT-7",7.17396719229927
2008-09-27 08:00:00,"Etc/GMT-7",6.591
2008-09-27 09:00:00,"Etc/GMT-7",6.58105431292295
2008-09-27 10:00:00,"Etc/GMT-7",7.594
2008-09-27 11:00:00,"Etc/GMT-7",9.74656555600894
2008-09-27 12:00:00,"Etc/GMT-7",12.109
2008-09-27 13:00:00,"Etc/GMT-7",13.7295584630413
2008-09-27 14:00:00,"Etc/GMT-7",14.615
2008-09-27 15:00:00,"Etc/GMT-7",14.9428255918258
2008-09-27 16:00:00,"Etc/GMT-7",14.615
2008-09-27 17:00:00,"Etc/GMT-7",13.5626391696555
2008-09-27 18:00:00,"Etc/GMT-7",12.109
2008-09-27 19:00:00,"Etc/GMT-7",10.6651177295523
2008-09-27 20:00:00,"Etc/GMT-7",9.601
2008-09-27 21:00:00,"Etc/GMT-7",9.09476491213524
2008-09-27 22:00:00,"Etc/GMT-7",8.598
2008-09-27 23:00:00,"Etc/GMT-7",7.61544762190673
2008-09-28 00:00:00,"Etc/GMT-7",6.591
2008-09-28 01:00:00,"Etc/GMT-7",6.07306960023785
2008-09-28 02:00:00,"Etc/GMT-7",6.089
2008-09-28 03:00:00,"Etc/GMT-7",6.50852397714188
2008-09-28 04:00:00,"Etc/GMT-7",7.092
2008-09-28 05:00:00,"Etc/GMT-7",7.62408449119463
2008-09-28 06:00:00,"Etc/GMT-7",8.096
2008-09-28 07:00:00,"Etc/GMT-7",8.55926305807961
2008-09-28 08:00:00,"Etc/GMT-7",9.1
2008-09-28 09:00:00,"Etc/GMT-7",9.85211327648693
2008-09-28 10:00:00,"Etc/GMT-7",11.106
2008-09-28 11:00:00,"Etc/GMT-7",13.0886588359727
2008-09-28 12:00:00,"Etc/GMT-7",15.617
2008-09-28 13:00:00,"Etc/GMT-7",18.2748763796224
2008-09-28 14:00:00,"Etc/GMT-7",20.124
2008-09-28 15:00:00,"Etc/GMT-7",20.4709606455378
2008-09-28 16:00:00,"Etc/GMT-7",20.124
2008-09-28 17:00:00,"Etc/GMT-7",19.8967810382266
2008-09-28 18:00:00,"Etc/GMT-7",19.123
2008-09-28 19:00:00,"Etc/GMT-7",17.182040201556
2008-09-28 20:00:00,"Etc/GMT-7",15.116
2008-09-28 21:00:00,"Etc/GMT-7",14.0293081555496
2008-09-28 22:00:00,"Etc/GMT-7",13.613
2008-09-28 23:00:00,"Etc/GMT-7",13.3258521762458
2008-09-29 00:00:00,"Etc/GMT-7",13.111
2008-09-29 01:00:00,"Etc/GMT-7",13.0271581394673
2008-09-29 02:00:00,"Etc/GMT-7",13.111
2008-09-29 03:00:00,"Etc/GMT-7",13.3570152658851
2008-09-29 04:00:00,"Etc/GMT-7",13.613
2008-09-29 05:00:00,"Etc/GMT-7",13.7167807969923
2008-09-29 06:00:00,"Etc/GMT-7",13.613
2008-09-29 07:00:00,"Etc/GMT-7",13.3283615461457
2008-09-29 08:00:00,"Etc/GMT-7",13.111
2008-09-29 09:00:00,"Etc/GMT-7",13.329773018425
2008-09-29 10:00:00,"Etc/GMT-7",14.615
2008-09-29 11:00:00,"Etc/GMT-7",17.2194213801544
2008-09-29 12:00:00,"Etc/GMT-7",19.624
2008-09-29 13:00:00,"Etc/GMT-7",20.5091664609575
2008-09-29 14:00:00,"Etc/GMT-7",21.125
2008-09-29 15:00:00,"Etc/GMT-7",22.6775377760158
2008-09-29 16:00:00,"Etc/GMT-7",23.627
2008-09-29 17:00:00,"Etc/GMT-7",22.4111824349794
2008-09-29 18:00:00,"Etc/GMT-7",20.124
2008-09-29 19:00:00,"Etc/GMT-7",18.2424824840668
2008-09-29 20:00:00,"Etc/GMT-7",17.12
2008-09-29 21:00:00,"Etc/GMT-7",16.7261376287536
2008-09-29 22:00:00,"Etc/GMT-7",16.619
2008-09-29 23:00:00,"Etc/GMT-7",16.3828420009187
2008-09-30 00:00:00,"Etc/GMT-7",16.118
2008-09-30 01:00:00,"Etc/GMT-7",16.0161193675715
2008-09-30 02:00:00,"Etc/GMT-7",16.118
2008-09-30 03:00:00,"Etc/GMT-7",16.3859305287952
2008-09-30 04:00:00,"Etc/GMT-7",16.619
2008-09-30 05:00:00,"Etc/GMT-7",16.6511585172478
2008-09-30 06:00:00,"Etc/GMT-7",16.619
2008-09-30 07:00:00,"Etc/GMT-7",16.6608104022135
2008-09-30 08:00:00,"Etc/GMT-7",16.619
2008-09-30 09:00:00,"Etc/GMT-7",16.4195998738982
2008-09-30 10:00:00,"Etc/GMT-7",16.619
2008-09-30 11:00:00,"Etc/GMT-7",17.7504151021936
2008-09-30 12:00:00,"Etc/GMT-7",19.624
2008-09-30 13:00:00,"Etc/GMT-7",21.7454897173274
2008-09-30 14:00:00,"Etc/GMT-7",23.126
2008-09-30 15:00:00,"Etc/GMT-7",23.0170010284968
2008-09-30 16:00:00,"Etc/GMT-7",22.126
2008-09-30 17:00:00,"Etc/GMT-7",21.2545061686855
2008-09-30 18:00:00,"Etc/GMT-7",20.124
2008-09-30 19:00:00,"Etc/GMT-7",18.4018492967614
2008-09-30 20:00:00,"Etc/GMT-7",16.619
2008-09-30 21:00:00,"Etc/GMT-7",15.429471644269
2008-09-30 22:00:00,"Etc/GMT-7",15.116
2008-09-30 23:00:00,"Etc/GMT-7",15.6486391261625
2008-10-01 00:00:00,"Etc/GMT-7",16.118
2008-10-01 01:00:00,"Etc/GMT-7",15.740596851081
2008-10-01 02:00:00,"Etc/GMT-7",15.116
2008-10-01 03:00:00,"Etc/GMT-7",14.9657234695134
2008-10-01 04:00:00,"Etc/GMT-7",15.116
2008-10-01 05:00:00,"Etc/GMT-7",15.2177592708653
2008-10-01 06:00:00,"Etc/GMT-7",15.116
2008-10-01 07:00:00,"Etc/GMT-7",14.8592394470253
2008-10-01 08:00:00,"Etc/GMT-7",15.116
2008-10-01 09:00:00,"Etc/GMT-7",16.4795329410335
2008-10-01 10:00:00,"Etc/GMT-7",18.622
2008-10-01 11:00:00,"Etc/GMT-7",20.9371287888406
2008-10-01 12:00:00,"Etc/GMT-7",22.626
2008-10-01 13:00:00,"Etc/GMT-7",23.1402019036042
2008-10-01 14:00:00,"Etc/GMT-7",23.126
2008-10-01 15:00:00,"Etc/GMT-7",23.2575635967425
2008-10-01 16:00:00,"Etc/GMT-7",23.126
2008-10-01 17:00:00,"Etc/GMT-7",22.2104187094258
2008-10-01 18:00:00,"Etc/GMT-7",20.625
2008-10-01 19:00:00,"Etc/GMT-7",18.7156365655543
2008-10-01 20:00:00,"Etc/GMT-7",17.12
2008-10-01 21:00:00,"Etc/GMT-7",16.2867850283572
2008-10-01 22:00:00,"Etc/GMT-7",15.617
2008-10-01 23:00:00,"Etc/GMT-7",14.5358483210171
2008-10-02 00:00:00,"Etc/GMT-7",13.613
2008-10-02 01:00:00,"Etc/GMT-7",13.3849466875746
2008-10-02 02:00:00,"Etc/GMT-7",13.111
2008-10-02 03:00:00,"Etc/GMT-7",12.0962399286847
2008-10-02 04:00:00,"Etc/GMT-7",11.106
2008-10-02 05:00:00,"Etc/GMT-7",10.9438435976868
2008-10-02 06:00:00,"Etc/GMT-7",11.106
2008-10-02 07:00:00,"Etc/GMT-7",10.9522606805683
2008-10-02 08:00:00,"Etc/GMT-7",10.604
2008-10-02 09:00:00,"Etc/GMT-7",10.3771136800401
2008-10-02 10:00:00,"Etc/GMT-7",10.604
2008-10-02 11:00:00,"Etc/GMT-7",11.4141595992714
2008-10-02 12:00:00,"Etc/GMT-7",12.109
2008-10-02 13:00:00,"Etc/GMT-7",12.1052479228742
2008-10-02 14:00:00,"Etc/GMT-7",12.109
2008-10-02 15:00:00,"Etc/GMT-7",12.7559737092317
2008-10-02 16:00:00,"Etc/GMT-7",13.111
2008-10-02 17:00:00,"Etc/GMT-7",12.280232240199
2008-10-02 18:00:00,"Etc/GMT-7",11.106
2008-10-02 19:00:00,"Etc/GMT-7",10.5234723299722
2008-10-02 20:00:00,"Etc/GMT-7",10.103
2008-10-02 21:00:00,"Etc/GMT-7",9.31537843991221
2008-10-02 22:00:00,"Etc/GMT-7",8.598
2008-10-02 23:00:00,"Etc/GMT-7",8.44338891037896
2008-10-03 00:00:00,"Etc/GMT-7",8.598
2008-10-03 01:00:00,"Etc/GMT-7",8.68719091857194
2008-10-03 02:00:00,"Etc/GMT-7",8.598
2008-10-03 03:00:00,"Etc/GMT-7",8.33309741533327
2008-10-03 04:00:00,"Etc/GMT-7",8.096
2008-10-03 05:00:00,"Etc/GMT-7",8.062419420095
2008-10-03 06:00:00,"Etc/GMT-7",8.096
2008-10-03 07:00:00,"Etc/GMT-7",8.05597490428675
2008-10-03 08:00:00,"Etc/GMT-7",8.096
2008-10-03 09:00:00,"Etc/GMT-7",8.35243096275801
2008-10-03 10:00:00,"Etc/GMT-7",8.598
2008-10-03 11:00:00,"Etc/GMT-7",8.6163012446812
2008-10-03 12:00:00,"Etc/GMT-7",8.598
2008-10-03 13:00:00,"Etc/GMT-7",8.77036405851718
2008-10-03 14:00:00,"Etc/GMT-7",9.1
2008-10-03 15:00:00,"Etc/GMT-7",9.45886752125008
2008-10-03 16:00:00,"Etc/GMT-7",9.601
2008-10-03 17:00:00,"Etc/GMT-7",9.3717908564825
2008-10-03 18:00:00,"Etc/GMT-7",9.1
2008-10-03 19:00:00,"Etc/GMT-7",9.09434405281992
2008-10-03 20:00:00,"Etc/GMT-7",9.1
2008-10-03 21:00:00,"Etc/GMT-7",8.85070793223783
2008-10-03 22:00:00,"Etc/GMT-7",8.598
2008-10-03 23:00:00,"Etc/GMT-7",8.59682421822877
2008-10-04 00:00:00,"Etc/GMT-7",8.598
2008-10-04 01:00:00,"Etc/GMT-7",8.34999519484709
2008-10-04 02:00:00,"Etc/GMT-7",8.096
2008-10-04 03:00:00,"Etc/GMT-7",8.08519500238286
2008-10-04 04:00:00,"Etc/GMT-7",8.096
2008-10-04 05:00:00,"Etc/GMT-7",7.88522479562146
2008-10-04 06:00:00,"Etc/GMT-7",7.594
2008-10-04 07:00:00,"Etc/GMT-7",7.44390581513128
2008-10-04 08:00:00,"Etc/GMT-7",7.594
2008-10-04 09:00:00,"Etc/GMT-7",8.09140194385341
2008-10-04 10:00:00,"Etc/GMT-7",8.598
2008-10-04 11:00:00,"Etc/GMT-7",8.8292364094551
2008-10-04 12:00:00,"Etc/GMT-7",9.1
2008-10-04 13:00:00,"Etc/GMT-7",9.62277741832621
2008-10-04 14:00:00,"Etc/GMT-7",9.601
2008-10-04 15:00:00,"Etc/GMT-7",8.40627891724006
2008-10-04 16:00:00,"Etc/GMT-7",7.092
2008-10-04 17:00:00,"Etc/GMT-7",6.70585691271356
2008-10-04 18:00:00,"Etc/GMT-7",6.591
2008-10-04 19:00:00,"Etc/GMT-7",5.94466843190569
2008-10-04 20:00:00,"Etc/GMT-7",5.085
2008-10-04 21:00:00,"Etc/GMT-7",4.48046935966369
2008-10-04 22:00:00,"Etc/GMT-7",4.08
2008-10-04 23:00:00,"Etc/GMT-7",3.75395412943957
2008-10-05 00:00:00,"Etc/GMT-7",3.578
2008-10-05 01:00:00,"Etc/GMT-7",3.60333912257804
2008-10-05 02:00:00,"Etc/GMT-7",3.578
2008-10-05 03:00:00,"Etc/GMT-7",3.30068938024829
2008-10-05 04:00:00,"Etc/GMT-7",3.076
2008-10-05 05:00:00,"Etc/GMT-7",3.15590335642882
2008-10-05 06:00:00,"Etc/GMT-7",3.076
2008-10-05 07:00:00,"Etc/GMT-7",2.46882219403642
2008-10-05 08:00:00,"Etc/GMT-7",2.071
2008-10-05 09:00:00,"Etc/GMT-7",2.5981828674255
2008-10-05 10:00:00,"Etc/GMT-7",3.578
2008-10-05 11:00:00,"Etc/GMT-7",4.3994463362616
2008-10-05 12:00:00,"Etc/GMT-7",5.085
2008-10-05 13:00:00,"Etc/GMT-7",5.73015678752811
2008-10-05 14:00:00,"Etc/GMT-7",6.089
2008-10-05 15:00:00,"Etc/GMT-7",5.95080151362595
2008-10-05 16:00:00,"Etc/GMT-7",5.587
2008-10-05 17:00:00,"Etc/GMT-7",5.30638715796811
2008-10-05 18:00:00,"Etc/GMT-7",5.085
2008-10-05 19:00:00,"Etc/GMT-7",4.83952485450163
2008-10-05 20:00:00,"Etc/GMT-7",4.582
2008-10-05 21:00:00,"Etc/GMT-7",4.33651342402536
2008-10-05 22:00:00,"Etc/GMT-7",4.08
2008-10-05 23:00:00,"Etc/GMT-7",3.80054644939693
2008-10-06 00:00:00,"Etc/GMT-7",3.578
2008-10-06 01:00:00,"Etc/GMT-7",3.49805077838693
2008-10-06 02:00:00,"Etc/GMT-7",3.578
2008-10-06 03:00:00,"Etc/GMT-7",3.80075043705535
2008-10-06 04:00:00,"Etc/GMT-7",4.08
2008-10-06 05:00:00,"Etc/GMT-7",4.33569747339167
2008-10-06 06:00:00,"Etc/GMT-7",4.582
2008-10-06 07:00:00,"Etc/GMT-7",4.84258466937796
2008-10-06 08:00:00,"Etc/GMT-7",5.085
2008-10-06 09:00:00,"Etc/GMT-7",5.35771384909649
2008-10-06 10:00:00,"Etc/GMT-7",6.089
2008-10-06 11:00:00,"Etc/GMT-7",7.56205993423607
2008-10-06 12:00:00,"Etc/GMT-7",9.1
2008-10-06 13:00:00,"Etc/GMT-7",9.96092141395922
2008-10-06 14:00:00,"Etc/GMT-7",10.103
2008-10-06 15:00:00,"Etc/GMT-7",9.70150440992703
2008-10-06 16:00:00,"Etc/GMT-7",9.1
2008-10-06 17:00:00,"Etc/GMT-7",8.65393594633264
2008-10-06 18:00:00,"Etc/GMT-7",8.598
2008-10-06 19:00:00,"Etc/GMT-7",8.96487680474241
2008-10-06 20:00:00,"Etc/GMT-7",9.1
2008-10-06 21:00:00,"Etc/GMT-7",8.45505683469772
2008-10-06 22:00:00,"Etc/GMT-7",7.594
2008-10-06 23:00:00,"Etc/GMT-7",7.1713958564667
2008-10-07 00:00:00,"Etc/GMT-7",7.092
2008-10-07 01:00:00,"Etc/GMT-7",7.10560973943547
2008-10-07 02:00:00,"Etc/GMT-7",7.092
2008-10-07 03:00:00,"Etc/GMT-7",6.9582901857914
2008-10-07 04:00:00,"Etc/GMT-7",6.591
2008-10-07 05:00:00,"Etc/GMT-7",5.92197951739892
2008-10-07 06:00:00,"Etc/GMT-7",5.085
2008-10-07 07:00:00,"Etc/GMT-7",4.25604174461291
2008-10-07 08:00:00,"Etc/GMT-7",3.578
2008-10-07 09:00:00,"Etc/GMT-7",3.16835350414943
2008-10-07 10:00:00,"Etc/GMT-7",3.076
2008-10-07 11:00:00,"Etc/GMT-7",3.28366923878936
2008-10-07 12:00:00,"Etc/GMT-7",3.578
2008-10-07 13:00:00,"Etc/GMT-7",3.78446954069311
2008-10-07 14:00:00,"Etc/GMT-7",4.08
2008-10-07 15:00:00,"Etc/GMT-7",4.55245259843819
2008-10-07 16:00:00,"Etc/GMT-7",4.582
2008-10-07 17:00:00,"Etc/GMT-7",3.67784506555413
2008-10-07 18:00:00,"Etc/GMT-7",2.573
2008-10-07 19:00:00,"Etc/GMT-7",2.0129171393453
2008-10-07 20:00:00,"Etc/GMT-7",1.569
2008-10-07 21:00:00,"Etc/GMT-7",0.82198637706466
2008-10-07 22:00:00,"Etc/GMT-7",0.564
2008-10-07 23:00:00,"Etc/GMT-7",1.41201235239606
2008-10-08 00:00:00,"Etc/GMT-7",2.071
2008-10-08 01:00:00,"Etc/GMT-7",1.30933921335112
2008-10-08 02:00:00,"Etc/GMT-7",0.0609999999999995
2008-10-08 03:00:00,"Etc/GMT-7",-0.504619205800519
2008-10-08 04:00:00,"Etc/GMT-7",-0.442
2008-10-08 05:00:00,"Etc/GMT-7",-0.119737390149042
2008-10-08 06:00:00,"Etc/GMT-7",0.061
2008-10-08 07:00:00,"Etc/GMT-7",-0.159431233603314
2008-10-08 08:00:00,"Etc/GMT-7",-0.442
2008-10-08 09:00:00,"Etc/GMT-7",-0.322662675437703
2008-10-08 10:00:00,"Etc/GMT-7",0.564
2008-10-08 11:00:00,"Etc/GMT-7",2.31845693535413
2008-10-08 12:00:00,"Etc/GMT-7",4.08
2008-10-08 13:00:00,"Etc/GMT-7",5.0434599340212
2008-10-08 14:00:00,"Etc/GMT-7",5.587
2008-10-08 15:00:00,"Etc/GMT-7",6.13195332856107
2008-10-08 16:00:00,"Etc/GMT-7",6.089
2008-10-08 17:00:00,"Etc/GMT-7",4.95447675173453
2008-10-08 18:00:00,"Etc/GMT-7",3.578
2008-10-08 19:00:00,"Etc/GMT-7",2.8627646645008
2008-10-08 20:00:00,"Etc/GMT-7",2.573
2008-10-08 21:00:00,"Etc/GMT-7",2.23583959026225
2008-10-08 22:00:00,"Etc/GMT-7",1.569
2008-10-08 23:00:00,"Etc/GMT-7",0.494126974450183
2008-10-09 00:00:00,"Etc/GMT-7",-0.442000000000001
2008-10-09 01:00:00,"Etc/GMT-7",-0.768597488062986
2008-10-09 02:00:00,"Etc/GMT-7",-0.944
2008-10-09 03:00:00,"Etc/GMT-7",-1.45211202219824
2008-10-09 04:00:00,"Etc/GMT-7",-1.95
2008-10-09 05:00:00,"Etc/GMT-7",-2.04220442314406
2008-10-09 06:00:00,"Etc/GMT-7",-1.95
2008-10-09 07:00:00,"Etc/GMT-7",-1.95332028522551
2008-10-09 08:00:00,"Etc/GMT-7",-1.95
2008-10-09 09:00:00,"Etc/GMT-7",-1.71876443595389
2008-10-09 10:00:00,"Etc/GMT-7",-0.944
2008-10-09 11:00:00,"Etc/GMT-7",0.523253029041056
2008-10-09 12:00:00,"Etc/GMT-7",2.071
2008-10-09 13:00:00,"Etc/GMT-7",3.06937731978966
2008-10-09 14:00:00,"Etc/GMT-7",3.578
2008-10-09 15:00:00,"Etc/GMT-7",3.7693626918003
2008-10-09 16:00:00,"Etc/GMT-7",3.578
2008-10-09 17:00:00,"Etc/GMT-7",2.94442191300914
2008-10-09 18:00:00,"Etc/GMT-7",2.071
2008-10-09 19:00:00,"Etc/GMT-7",1.21157465616315
2008-10-09 20:00:00,"Etc/GMT-7",0.564
2008-10-09 21:00:00,"Etc/GMT-7",0.239779462338264
2008-10-09 22:00:00,"Etc/GMT-7",0.0610000000000001
2008-10-09 23:00:00,"Etc/GMT-7",-0.170192505516207
2008-10-10 00:00:00,"Etc/GMT-7",-0.442
2008-10-10 01:00:00,"Etc/GMT-7",-0.701884440273437
2008-10-10 02:00:00,"Etc/GMT-7",-0.944
2008-10-10 03:00:00,"Etc/GMT-7",-1.18026973339004
2008-10-10 04:00:00,"Etc/GMT-7",-1.447
2008-10-10 05:00:00,"Etc/GMT-7",-1.75016162616639
2008-10-10 06:00:00,"Etc/GMT-7",-1.95
2008-10-10 07:00:00,"Etc/GMT-7",-1.9472087619444
2008-10-10 08:00:00,"Etc/GMT-7",-1.95
2008-10-10 09:00:00,"Etc/GMT-7",-2.098128326056
2008-10-10 10:00:00,"Etc/GMT-7",-1.95
2008-10-10 11:00:00,"Etc/GMT-7",-1.0460279338316
2008-10-10 12:00:00,"Etc/GMT-7",0.564
2008-10-10 13:00:00,"Etc/GMT-7",2.56374006138241
2008-10-10 14:00:00,"Etc/GMT-7",4.08
2008-10-10 15:00:00,"Etc/GMT-7",4.40881768830198
2008-10-10 16:00:00,"Etc/GMT-7",4.08
2008-10-10 17:00:00,"Etc/GMT-7",3.71598918540967
2008-10-10 18:00:00,"Etc/GMT-7",3.076
2008-10-10 19:00:00,"Etc/GMT-7",1.88122557005934
2008-10-10 20:00:00,"Etc/GMT-7",0.564
2008-10-10 21:00:00,"Etc/GMT-7",-0.383891465647028
2008-10-10 22:00:00,"Etc/GMT-7",-0.944
2008-10-10 23:00:00,"Etc/GMT-7",-1.23453470747123
2008-10-11 00:00:00,"Etc/GMT-7",-1.447
2008-10-11 01:00:00,"Etc/GMT-7",-1.72534470446806
2008-10-11 02:00:00,"Etc/GMT-7",-1.95
2008-10-11 03:00:00,"Etc/GMT-7",-1.99221147465652
2008-10-11 04:00:00,"Etc/GMT-7",-1.95
2008-10-11 05:00:00,"Etc/GMT-7",-1.94293439690587
2008-10-11 06:00:00,"Etc/GMT-7",-1.95
2008-10-11 07:00:00,"Etc/GMT-7",-1.93605093771999
2008-10-11 08:00:00,"Etc/GMT-7",-1.95
2008-10-11 09:00:00,"Etc/GMT-7",-1.88711185221417
2008-10-11 10:00:00,"Etc/GMT-7",-0.944
2008-10-11 11:00:00,"Etc/GMT-7",1.43049834657667
2008-10-11 12:00:00,"Etc/GMT-7",4.08
2008-10-11 13:00:00,"Etc/GMT-7",5.7612434659075
2008-10-11 14:00:00,"Etc/GMT-7",6.591
2008-10-11 15:00:00,"Etc/GMT-7",6.90952778979332
2008-10-11 16:00:00,"Etc/GMT-7",6.591
2008-10-11 17:00:00,"Etc/GMT-7",5.51889537491923
2008-10-11 18:00:00,"Etc/GMT-7",4.08
2008-10-11 19:00:00,"Etc/GMT-7",2.71401571052975
2008-10-11 20:00:00,"Etc/GMT-7",1.569
2008-10-11 21:00:00,"Etc/GMT-7",0.697416782961748
2008-10-11 22:00:00,"Etc/GMT-7",0.0610000000000002
2008-10-11 23:00:00,"Etc/GMT-7",-0.362682842376746
2008-10-12 00:00:00,"Etc/GMT-7",-0.442
2008-10-12 01:00:00,"Etc/GMT-7",-0.138310413454764
2008-10-12 02:00:00,"Etc/GMT-7",0.0609999999999999
2008-10-12 03:00:00,"Etc/GMT-7",-0.227075503804198
2008-10-12 04:00:00,"Etc/GMT-7",-0.442
2008-10-12 05:00:00,"Etc/GMT-7",-0.0335125713284449
2008-10-12 06:00:00,"Etc/GMT-7",0.564
2008-10-12 07:00:00,"Etc/GMT-7",0.852750789117977
2008-10-12 08:00:00,"Etc/GMT-7",1.066
2008-10-12 09:00:00,"Etc/GMT-7",1.51238441485654
2008-10-12 10:00:00,"Etc/GMT-7",2.071
2008-10-12 11:00:00,"Etc/GMT-7",2.69708655145588
2008-10-12 12:00:00,"Etc/GMT-7",4.08
2008-10-12 13:00:00,"Etc/GMT-7",6.65414437931994
2008-10-12 14:00:00,"Etc/GMT-7",9.1
2008-10-12 15:00:00,"Etc/GMT-7",10.0378359312644
2008-10-12 16:00:00,"Etc/GMT-7",9.601
2008-10-12 17:00:00,"Etc/GMT-7",8.35638689562263
2008-10-12 18:00:00,"Etc/GMT-7",7.092
2008-10-12 19:00:00,"Etc/GMT-7",6.42761648624511
2008-10-12 20:00:00,"Etc/GMT-7",6.089
2008-10-12 21:00:00,"Etc/GMT-7",5.66427215939694
2008-10-12 22:00:00,"Etc/GMT-7",5.085
2008-10-12 23:00:00,"Etc/GMT-7",4.43704487616713
2008-10-13 00:00:00,"Etc/GMT-7",4.08
2008-10-13 01:00:00,"Etc/GMT-7",4.27079833593454
2008-10-13 02:00:00,"Etc/GMT-7",4.582
2008-10-13 03:00:00,"Etc/GMT-7",4.59138678009471
2008-10-13 04:00:00,"Etc/GMT-7",4.582
2008-10-13 05:00:00,"Etc/GMT-7",4.85577954368663
2008-10-13 06:00:00,"Etc/GMT-7",5.085
